 loss, end_reward, avg_reward, avg_Q, Q_loss
0.019532026,19,-0.013405333,3.080503486,9.460174396
0.017149201,8,0.0528455,2.496492368,6.453762678
0.01692239,38,0.091209762,5.270102088,13.75575301
0.023415808,35,0.002512914,6.160879559,20.47627492
0.026763218,8,0.234748485,3.115163688,7.646376505
0.015023517,22,0.060630125,3.787668639,11.29449341
0.020218957,6,0.198557819,3.500144109,8.300006933
0.016690832,24,0.21712113,4.071008029,8.385934673
0.014140463,8,0.030725236,3.18537783,26.28642389
0.021987614,39,0.078744551,6.998864172,20.13155675
0.025501571,15,0.21178421,5.259193867,12.76502354
0.020723134,9,0.077814865,5.257539272,383.5704011
0.024902174,8,-0.003780947,2.673409964,14.49210633
0.013422608,11,0.165402835,3.006012974,6.123656197
0.016335998,11,0.161442618,2.616079969,5.063491621
0.012521302,22,0.345568945,4.434525159,10.9472315
0.01992204,5,0.071881463,2.886700885,6.007183237
0.017561443,34,0.292258797,6.671833403,14.15339398
0.020388605,9,0.106510011,2.683986093,7.935400931
0.014724256,38,0.961333469,6.171594773,10.83440714
0.021287384,36,0.171772731,5.018651492,11.16964854
0.018950048,19,0.483351334,5.306398354,9.259985873
0.01546512,38,0.763784922,4.923788582,10.33321675
0.026127668,8,0.326967263,3.389814663,6.270413218
0.018341122,4,0.17376764,4.155727766,42.02365888
0.024750361,8,0.016571167,2.526885769,5.038095425
0.0207341,18,0.273352678,2.293167549,5.598643673
0.01735369,20,0.743856798,6.173897694,10.75125236
0.028369639,38,0.764008925,6.770802298,12.01765712
0.015005102,33,0.311446403,4.554114586,8.5195772
0.02249867,14,0.302937001,3.910024135,12.71066682
0.020904034,8,0.05541678,1.94918601,13.97715152
0.019892878,16,0.096193898,4.030837272,39.52818667
0.032331168,37,-0.026982253,6.757080327,29.33512621
0.029488789,37,0.944436755,5.802153323,8.032931477
0.022736839,33,0.140121736,4.40150738,8.787475956
0.024316115,15,0.271589359,4.464036496,8.294185729
0.01745584,8,0.053318217,3.879918156,9.758241194
0.033073786,21,0.018265246,5.53527898,25.32344223
0.020541698,6,0.279447017,3.48394627,6.511339855
0.025681697,8,0.088131783,2.808081986,10.96496194
0.02965106,36,0.640857194,5.026259643,7.208890182
0.024120119,20,-0.054844345,5.432725622,36.79132097
0.014495684,17,-0.065006155,3.550809471,16.72499913
0.022042789,35,-0.019676874,6.025821495,126.8510174
0.022781529,17,-0.032447399,7.278259724,164.8489897
0.023400587,8,0.100472539,1.213678146,2.339912548
0.01848349,19,0.111762672,1.87050426,492.561956
0.045667484,8,0.197880032,1.564103849,2.302580044
0.021613657,11,0.161123058,4.386313892,9.324255596
0.0250802,5,0.117262257,2.936960863,7.476601571
0.024510982,38,0.992446884,6.088300854,13.89744649
0.022884945,34,0.223862363,4.600038825,7.979614169
0.020765897,8,0.148386982,1.69923877,2.541989691
0.015865655,34,0.821213106,5.704462461,8.006710898
0.019956481,38,0.377635215,5.504410741,13.66421051
0.031052745,11,0.043842543,1.934282984,5.362240251
0.033202569,8,0.060376903,1.97885107,4.222313029
0.026705562,8,0.235107032,2.627639102,3.785215146
0.024729026,8,0.165933125,2.628411337,7.212687824
0.018593854,20,0.307870186,6.091319311,22.72620653
0.016726771,42,0.927084936,6.31040613,9.33637276
0.018697361,8,0.085499056,1.205821335,2.64179297
0.021401204,11,0.554900813,2.19226959,3.087777372
0.0292946,8,0.033644149,2.4754318,242.3213701
0.023642847,8,0.051862362,1.686063717,3.87919603
0.027043055,8,0.065669146,1.171952969,1.586534908
0.017405341,38,0.298978677,6.546136816,163.5484972
0.016507092,8,0.131276379,2.266836986,3.366957225
0.022212909,37,0.385154293,5.040698875,13.3893238
0.018231377,9,0.023906405,1.826145635,2.570341965
0.019772302,8,0.313087695,2.498047,3.334393686
0.014660524,38,0.321014571,4.850430483,7.610440594
0.019452134,26,0.140575431,5.826789039,141.534976
0.022333096,35,0.05194118,5.296519109,30.84712144
0.015610079,8,0.205899712,7.748290948,116.2604855
0.015914997,8,0.217095106,2.117635194,5.33972931
0.028219017,35,0.598221681,4.823908874,7.266640042
0.024408543,34,1.043544666,6.30282088,11.33231228
0.01289756,8,-0.011803771,1.601878206,2.176262382
0.031200285,14,-0.013040016,4.452567207,27.97457446
0.026097822,34,0.529364504,5.312117091,11.61797388
0.029129152,11,-0.012747204,6.505271832,55.45389999
0.022760619,37,-0.03665444,4.413453609,35.62658571
0.046096562,35,1.05727883,6.592963875,11.49870249
0.022249491,37,0.538764346,5.773169504,9.039756034
0.03531468,11,0.473917796,6.433690017,11.77097381
0.023096861,38,0.704065594,4.200735556,5.10394909
0.021258056,5,0.1444749,1.887320292,2.513379653
0.024386378,38,0.085446027,6.126895978,12.64463165
0.020046685,8,0.100348942,1.294203537,2.202493315
0.027380554,35,0.570745724,6.739966848,12.88383552
0.018198846,8,0.078906459,1.641719373,2.439951756
0.038331935,8,0.076867821,1.107894172,1.334621054
0.025447405,24,0.193037015,4.926266074,36.8792699
0.030277194,17,0.185592131,4.516979967,43.83263735
0.040461673,8,0.096421421,3.129011098,17.67969909
0.020139766,34,1.324292188,5.60239063,7.438917838
0.036959161,23,0.213816818,4.281689301,22.53755901
0.023434514,8,-0.132865953,3.522167341,82.31222665
0.017797099,8,-0.033170589,1.463125199,19.10989647
0.034584743,33,-0.18063365,5.118671113,20.80430973
0.026963456,8,0.255631033,1.637251954,1.830937529
0.026987318,33,0.125347992,5.808859311,39.63816416
0.013823508,8,0.355251189,1.856153726,2.081587225
0.029405493,37,0.959958622,6.106015839,7.063308352
0.020928338,38,0.328923114,4.160598561,6.370430604
0.025332692,8,0.056070047,1.77978282,54.40097981
0.017958935,8,0.147456324,1.611273351,2.846216074
0.026367198,8,0.232490478,1.725798624,2.021276201
0.024795088,37,0.324556083,6.693301246,20.16826431
0.021926884,8,0.142432806,1.453615004,1.687246211
0.019384679,32,1.053035897,5.60724492,7.192241846
0.035222776,8,0.087637441,1.350614104,1.374979423
0.03255156,8,0.126492253,1.375000773,1.675770344
0.021001831,30,0.843587425,6.003063108,11.66423974
0.027513382,11,0.118069586,2.847232301,8.568578414
0.021934692,8,0.128070817,1.166745047,1.709172953
0.025853987,8,0.000563795,4.113331909,67.0931379
0.024958926,8,0.225097183,2.367331291,3.044103941
0.020422244,38,0.383060787,5.772605153,14.84319215
0.020546663,38,0.35491522,4.58838932,6.878539635
0.032879204,8,0.094872542,1.46143014,4.679527272
0.032746417,37,0.682689627,4.091951062,4.581512909
0.021075081,8,0.09916707,1.931853588,2.847479279
0.01698708,8,0.076526679,1.532258173,2.386869284
0.021231303,42,0.644643695,4.797803871,5.479499096
0.034372266,7,-0.086681985,3.903020051,84.44578917
0.023519946,11,-0.030277689,1.642514465,6.90369594
0.024946769,8,-0.032774853,1.905649631,6.974269278
0.017031261,38,0.285845861,5.75214565,19.21349879
0.01991635,8,0.244372297,1.664956022,1.924282104
0.013483731,38,0.522346178,6.026532996,8.316133869
0.024053994,34,0.371574537,4.971648195,5.478507566
0.02227893,8,0.104639645,1.624939322,2.890248362
0.019861345,33,1.303542802,6.268056732,8.403010533
0.020825576,42,0.771600878,4.471310175,5.388865406
0.033485891,31,0.43164598,6.173704069,27.60894913
0.024693219,38,1.459645545,5.178936014,5.97483436
0.019504727,34,0.734530985,4.207024477,5.274605758
0.040730044,32,0.214437654,3.261707552,10.1467941
0.027646167,8,0.097206936,3.382668167,51.50287104
0.017803223,9,0.072360976,3.316445993,29.00850155
0.030651855,8,0.10263499,1.259334517,1.920147988
0.017738931,35,0.803029726,3.789017612,4.155036871
0.049146213,8,0.084084167,1.049745973,1.165674725
0.029695673,32,0.673233068,5.061645929,8.468684671
0.022445975,34,0.551387017,4.278080762,5.558614711
0.025656201,39,0.577133989,4.126872054,5.656378821
0.018184546,8,-0.006038242,2.862712165,111.3895734
0.037489832,34,0.435368736,4.86904249,5.939539787
0.030023631,33,0.383240979,5.032108954,16.05118804
0.034513704,35,0.352379792,5.658382788,12.24370973
0.033747983,8,0.156622093,1.437824555,3.006127977
0.031401273,38,0.565756097,4.82504245,7.056934735
0.023815881,8,0.019329775,2.868371448,16.00234899
0.020034897,21,0.174758943,5.533373223,23.35756571
0.029662886,42,0.46824438,5.677082627,14.46387037
0.023035703,17,0.023547205,4.789547634,189.1782152
0.036870231,30,0.511662628,4.913892965,20.68241481
0.035117693,4,0.141447546,4.494011049,16.95768123
0.031939957,35,0.399482243,4.571385358,6.093928264
0.031128643,38,0.538141741,4.862381029,17.04954956
0.071867991,38,1.088304151,5.042834017,5.423721477
0.035281631,8,-0.011950523,2.237590902,17.83839109
0.026187687,34,0.234018787,5.719384718,43.76481589
0.028111039,11,0.164308496,1.909236621,2.829190571
0.027732074,8,0.011232967,0,114.9999985
0.052402292,8,0.080002198,1.910564974,2.930900166
0.044378552,35,0.866860688,4.935643684,8.049867596
0.030557826,8,0.269456273,3.289768249,11.65055328
0.02257881,34,0.869790099,4.47811243,7.148137147
0.027548094,39,0.04172443,5.215309066,111.2587534
0.030705838,17,-0.01538607,4.438072741,21.44791972
0.026258995,35,-0.029615286,6.35778041,160.6430975
0.027547259,37,0.353536714,4.928649564,15.06778791
0.032681668,34,0.370390467,4.753066043,6.211926497
0.029674242,37,0.62313442,4.194467604,4.603010892
0.032386102,24,0.254109342,5.511352013,32.17108676
0.027690013,8,-0.010931692,3.742612505,27.76396288
0.033586494,8,0.145137268,2.469911762,3.912631867
0.021698976,39,0.426106051,3.421387746,7.334613193
0.026255091,38,0.130094361,6.236132642,103.6876591
0.023545409,8,0.046940578,3.403430223,58.79979665
0.044949845,8,0.179287213,1.679895929,2.386663435
0.026748305,42,1.037242492,4.638950165,4.575665435
0.025276643,9,0.246665123,3.013578526,5.917824055
0.020568481,7,0.136756562,1.428549997,5.778767991
0.027073264,8,0.053454429,1.649210666,1.88047475
0.01662075,42,0.861818036,4.232920428,4.305744316
0.023320362,8,0.174848605,1.883551762,3.06155655
0.023533259,8,0.040225569,1.293469724,1.621512658
0.027648714,34,0.901638585,6.062145414,10.35716242
0.028139299,11,0.144778954,2.952266357,12.76572114
0.021579139,36,0.56555095,5.16593383,5.672260709
0.026154839,32,0.418077419,3.856659365,5.009831594
0.024469459,2,0.060011404,2.815967292,12.41260557
0.018819465,37,0.860223496,4.804274472,7.685823106
0.013392743,8,0.106681006,1.540966824,1.656235879
0.021851974,8,0.052880895,2.764125603,68.22571282
0.033262729,38,0.220470003,4.220876989,9.600293508
0.030657765,35,0.264404941,3.908259913,6.0560162
0.024833494,11,0.10967422,3.400682879,9.203759263
0.033695686,42,0.973149343,4.290762625,5.360369844
0.019690921,34,0.334812517,5.974235303,18.50698855
0.025235262,13,0.207812482,4.146394586,18.78737032
0.018856416,8,0.081264916,1.544487772,5.085513092
0.022683232,31,0.724342383,5.280990843,9.607063132
0.023692492,38,0.877274771,3.724599897,4.472515671
0.022553544,42,0.386105661,5.024079244,20.3481068
0.020984974,36,0.9699302,3.755392038,4.063340259
0.018371399,5,0.126991929,3.742237885,33.8939992
0.019130967,22,0.318459938,3.848486487,9.320366139
0.021112791,37,0.895297962,5.073846938,8.477454187
0.018598408,42,0.586684589,3.527738844,4.417548058
0.019677136,8,0.051102356,2.466104422,5.180081535
0.022825333,8,0.151356254,1.787163603,3.512038195
0.015404124,33,0.204321076,4.434287541,11.53615659
0.022986003,8,0.076269086,1.247694369,1.314388894
0.017607521,35,1.065226698,3.378549847,3.909202243
0.017769978,37,0.203808497,4.588195662,11.75895266
0.032833894,8,-0.008001242,1.926417395,12.49186718
0.031217827,5,0.071404479,3.632952349,15.37964249
0.027228659,16,0.292857632,5.183192898,24.15052476
0.014533652,37,0.17279153,4.997626918,17.85634744
0.02562055,34,0.563330267,4.707648007,16.32158725
0.017635374,11,0.143112127,2.764131222,15.0654646
0.021514869,22,0.060338572,5.384798431,87.36896315
0.028131407,8,0.001173167,1.791277134,12.12024039
0.023724437,32,0.263259028,7.72976894,97.17187302
0.019929252,8,0.087558751,2.058660103,10.59115922
0.027843605,35,0.558113817,4.565445687,6.955771772
0.014874403,8,0.131305732,0,25.04071183
0.018811939,8,0.13156616,1.171138547,1.184536493
0.02197958,37,1.202750662,4.916009073,8.345682324
0.021234421,8,-0.038523678,1.670682098,39.08720644
0.02583496,34,0.237813421,7.623990284,33.32504013
0.031890212,8,0.116389165,1.616228398,3.610671339
0.019929428,33,0.158381626,5.975553707,18.29037326
0.021788195,34,0.400563328,5.301161989,12.23368553
0.031674408,38,0.239942867,3.278160253,4.683250319
0.020171686,37,0.674783721,5.486127463,12.92995485
0.018109375,8,0.060559946,2.285582848,6.503830941
0.022924467,37,1.021931024,4.778142317,8.01346664
0.021696785,8,0.063835308,1.958982731,4.233350016
0.022719685,38,0.645930366,5.757602577,6.657390993
0.032490572,4,0.175286626,3.85503556,19.35919251
0.02129276,8,0.066265236,1.953408694,5.277423239
0.024155542,31,0.291181767,5.311040652,6.485477055
0.021716404,7,0.129029121,5.237110456,294.3171137
0.016977483,38,0.540673851,4.094930169,5.411536108
0.022862056,8,0.071450512,2.215314756,5.0425316
0.016713433,11,-0.002813049,2.89304393,36.34577641
0.020336494,36,0.96519697,4.951522767,7.648275481
0.014374531,34,0.597609685,4.76962846,9.625536036
0.024028776,28,0.330601328,5.325385618,18.10450858
0.019821701,11,0.12366904,3.759973317,88.4614146
0.020358889,8,0.175333089,1.967911926,3.642257658
0.015965016,11,0.08042079,2.111183038,2.240357381
0.013753842,8,-0.033650205,1.454609257,1.758572095
0.017230045,34,-0.024591566,4.433787931,13.67358537
0.016570438,38,1.069050892,5.122313584,6.688711082
0.01824086,8,0.173439795,4.184564741,38.79988751
0.020741562,7,0.129740972,6.704744339,1076.752542
0.030974663,37,0.471743492,4.816790569,7.366111225
0.031896074,8,0.057466953,1.666637523,2.018971407
0.018150553,11,0.063691866,1.761819903,4.121442418
0.020461759,27,0.10653585,4.120287704,6.552878544
0.013795397,8,0.028139414,2.100770608,4.889044869
0.020961169,8,0.029786891,1.522689843,2.113919108
0.018431697,33,0.058720775,5.670988176,41.76489244
0.01333303,8,0.084103331,2.457986517,20.33276319
0.015181512,39,0.925390943,4.997488993,4.723988027
0.014515406,8,0.030599715,2.816587004,16.85588293
0.019653004,34,0.259357813,4.005072933,27.87656325
0.019325731,11,0.248395136,3.975120971,12.66050362
0.024647189,21,0.073843187,4.911445903,16.90846062
0.025446368,34,0.86695934,4.940974604,5.334503095
0.022192569,34,0.616663755,5.054861361,11.03619774
0.023259707,11,0.153209034,3.343349623,21.33050531
0.025461412,34,0.230991807,4.305938381,15.1215219
0.022560795,36,1.104251938,4.451235704,4.968648541
0.023099737,8,0.169127308,2.283647896,3.169255387
0.016713426,34,0.08515533,5.509837822,12.74472684
0.027201331,32,0.047749853,6.153365453,58.25446379
0.033005546,42,0.841507121,4.62289984,4.969171198
0.038701984,8,0.116245292,2.362325184,2.798104837
0.021384204,8,0.137094451,3.262571938,8.802457793
0.026105404,37,0.330399487,5.464306062,16.48131561
0.014567089,8,0.045911817,2.093743386,2.766133107
0.016056736,30,0.69292564,5.742707531,12.58253626
0.022722683,13,0.036168576,11.95992041,930.2201487
0.021436301,8,0.057307801,1.968616654,2.160059742
0.035971033,22,0.147529067,4.596143735,13.91668332
0.030943224,38,0.387741252,3.461406024,4.39271591
0.035967099,8,0.084630768,1.789154059,4.380987476
0.032913591,37,1.045672385,4.472997599,4.609566072
0.023323488,34,1.05740968,5.15924511,7.719822305
0.031722178,8,0.154743677,1.910354583,2.531153287
0.027479939,37,0.464597572,5.535015396,10.58438036
0.030143147,8,0.084478982,1.706547711,2.00471345
0.022696734,8,0.009016092,3.943626483,312.4226552
0.018662914,34,0.503172679,4.662048823,7.571686175
0.024248947,33,-0.04041773,5.990402623,27.55341007
0.028173956,38,0.330113583,5.784919618,9.997019254
0.027178226,35,0.504590598,6.885359424,35.0251741
0.016500234,8,0.061773703,2.819774077,14.35942376
0.025859755,37,0.51411191,5.188018444,10.16952381
0.021623546,8,0.065878232,2.105229378,25.03278455
0.028299661,37,0.543928185,5.495348213,8.601117031
0.026983002,27,0.239153588,4.749064431,15.99250667
0.018276219,8,0.105362538,1.837469288,1.993590467
0.032551016,36,0.29052316,5.599336738,11.14223571
0.018114123,39,0.860237595,5.233452975,6.987670479
0.017230828,8,-0.002154295,2.582517462,9.664317407
0.018046736,8,0.03726136,3.628674964,62.01166015
0.023631125,23,0.306061876,5.580447882,43.08358154
0.020565095,8,0.011766554,3.558120092,105.6829469
0.030115341,42,0.947144697,4.194512568,5.086670572
0.026965555,38,0.44548513,3.964112777,5.908154421
0.023322253,38,0.873236855,4.971318042,6.335959782
0.027524712,35,0.659104969,6.416942331,17.41809861
0.016619846,8,-0.086602324,5.118582726,495.3304131
0.033406562,11,0.052430216,4.310559435,71.50249559
0.023940511,37,0.081552925,5.925651503,45.65199437
0.035837816,28,0.232053849,4.69158754,6.398953794
0.030401438,42,1.010810627,4.555842091,5.138324094
0.022018576,8,0.083852985,2.45705816,2.774450522
0.036529975,38,0.287280816,3.705275906,5.08858851
0.028384228,36,0.386365758,3.956130409,5.48050728
0.031515022,8,0.038995608,1.833401564,8.514438771
0.027574327,38,0.794004553,3.984015017,5.413426894
0.028074098,7,-0.026816353,3.229829836,168.4714381
0.021709416,38,0.314495258,5.186568544,6.15463437
0.013640299,8,0.017237747,2.15908552,2.893018294
0.028503526,8,0.092923612,2.60398992,4.001357484
0.024366074,33,0.637745819,4.718386668,6.875013523
0.027129119,8,0.12950474,2.73061196,7.764758321
0.016912611,37,0.869620288,4.921258553,6.136077568
0.028949066,28,0.627012644,5.503813893,9.448089923
0.036759293,8,0.050799686,2.951218508,14.05491123
0.029890699,34,0.689921388,4.648485979,6.182373899
0.020803623,8,0.011349016,2.246231813,2.654885332
0.036479624,35,0.507965066,6.011261132,40.03149749
0.029477184,8,0.010029768,2.44335348,3.102742051
0.020544923,42,0.974507809,5.118462785,5.839728377
0.024662651,42,0.50980955,4.926277842,5.546975856
0.019081814,17,0.262852739,7.315515709,321.2642016
0.036002434,8,0.044472191,2.869400143,5.157462085
0.03934664,22,0.28302636,5.235739578,16.65585871
0.03373719,11,0.118867441,3.210557048,5.603760776
0.031767529,8,-0.031136777,2.80213877,8.698390581
0.023477081,33,0.158933112,4.455540895,44.58054802
0.033707313,8,0.079403289,3.816730833,82.34086047
0.031367806,34,0.831828379,5.015974384,5.591779216
0.040987986,35,0.485879514,5.029239874,16.31827964
0.021429204,20,0.17620121,5.105535746,84.73714128
0.026489683,8,0.093298681,2.310055382,3.79574099
0.030007844,38,0.350081623,5.769685456,7.28434827
0.029872691,8,0.167744733,2.512379289,4.125228303
0.019805252,8,-0.02058376,2.110563328,3.533933912
0.050465392,8,0.151541919,2.34215476,2.399880458
0.019760288,8,0.067558782,2.564450338,4.085135669
0.046353953,8,0.033240308,2.103439375,2.896527012
0.04399663,38,0.490124615,6.018790098,21.72762289
0.024433412,8,0.015317876,2.110047716,5.497104588
0.026788404,8,0.071166715,2.693019203,4.132466837
0.035629644,8,0.162685719,2.427341634,2.663594618
0.018684246,8,-0.010821485,2.590491013,10.54863586
0.016667348,34,0.654088874,5.44902701,12.13030673
0.033191776,31,0.904422472,5.701771155,13.41011578
0.015064951,8,0.064778044,2.357151323,5.607786604
0.027956334,18,-0.010575348,8.087706008,103.2333776
0.027912106,8,0.018989605,2.493742928,3.423141113
0.024281749,35,0.577894634,4.756710864,7.861725615
0.022021012,8,0.196398579,2.906199223,14.48839071
0.029802175,8,0.053032658,1.755987531,2.021894654
0.018801115,37,0.586227906,5.042210281,10.36744605
0.022972275,8,0.079207997,2.534878528,9.125180268
0.031219438,8,0.01305937,3.151276206,4.770272584
0.024821798,8,0.010067277,2.662270824,38.41098995
0.025868695,8,0.114184133,1.941355726,2.08830927
0.023383438,8,0.145075117,2.776368779,5.388166443
0.02417822,37,0.395666777,5.892389741,14.88103912
0.02977869,11,0.132372021,2.86584054,4.435394145
0.029377478,37,0.523909055,4.48885953,5.845666002
0.025090782,42,0.671185855,4.573188164,6.03876085
0.016148802,8,0.055782058,2.125618486,14.2315469
0.025049236,31,0.883117612,3.90629784,4.375300924
0.021271347,38,1.17386093,4.113991441,4.441537316
0.039758068,8,0.123245125,2.450474167,3.255875576
0.018589715,8,0.081661716,2.641358528,6.376866561
0.021586578,8,0.123405169,3.782291459,16.6853194
0.024614412,8,0.00389126,3.636303862,25.34032274
0.021717982,42,0.416653731,4.05609553,5.568790315
0.020199129,8,0.075391833,4.824520047,5.551808113
0.018565406,34,0.148342127,6.024471214,11.18339815
0.01968004,6,0.051215387,3.107129097,233.7098513
0.024526178,35,0.456325671,5.040529573,14.65457533
0.034154248,6,-0.05306652,4.33073298,61.56334078
0.01771475,38,0.293230269,4.982615735,10.44884827
0.022477084,37,0.120882647,4.141633227,5.122349593
0.02301753,8,0.045048577,3.337678803,3.604525479
0.026156548,38,0.248163999,5.102374793,6.80145785
0.022577139,42,0.535259149,6.044621223,12.24336775
0.025737074,35,0.556473817,4.384482312,6.567963535
0.022907673,5,0.098899369,4.243556085,16.61705799
0.022784058,8,0.160489205,3.477534084,11.04894313
0.027024405,8,0.043938377,3.032605434,6.574724971
0.017227669,35,0.347293922,5.247076013,11.95539509
0.025301131,38,0.211946644,4.974082152,6.047476216
0.024320685,8,0.083092144,2.813734121,3.658707763
0.021221714,34,0.242022663,5.512997104,16.22650822
0.039733126,8,0.106600739,2.091173259,2.772305336
0.019740989,8,0.065462416,1.971631961,2.926644087
0.046863335,7,0.056489142,4.243137506,15.03809135
0.034518059,0,0.082997956,4.247134945,28.81698272
0.024987767,34,0.06588008,4.641717914,17.38320282
0.021537384,38,0.425549169,5.408108222,10.20641967
0.028534933,34,0.264850294,6.371319074,8.370503249
0.022319193,8,0.087448553,1.839530519,1.916200113
0.032466841,42,1.213041162,4.194945483,7.923172532
0.016219632,11,0.028424759,1.93104436,2.160834529
0.038286338,8,0.125253388,2.290216081,4.137284851
0.028201713,8,-0.035806219,3.095121011,18.50005254
0.024720219,11,0.13220678,4.588325257,5.151445357
0.021742196,5,0.015997103,3.402262774,42.63849583
0.0270047,8,-0.004968001,1.88384928,2.542466686
0.028772774,37,0.32022231,4.780648922,10.28809864
0.042698238,8,0.164425675,2.271972207,2.746077558
0.018099528,41,0.924125065,5.328711435,7.000930017
0.019343585,8,0.094077648,2.866805154,11.48516118
0.030984154,8,0.089012625,1.827258525,2.945348788
0.020715169,11,0.039276801,3.009300692,5.194113464
0.02334507,42,0.65291277,4.115064168,4.922524682
0.024574449,37,1.020546384,3.689884952,4.317745905
0.019409963,8,0.120460362,2.554467934,4.216412154
0.021479084,37,0.218799714,4.540516622,19.74705467
0.017828552,5,-0.02420239,3.107077346,14.23057486
0.027348069,8,0.09860304,3.503453405,35.02201807
0.022113474,7,0.270643943,2.709092075,3.67403744
0.025729916,38,0.672719511,5.439515038,6.372937918
0.018325954,36,0.304733887,4.858100289,10.27217506
0.026671719,35,0.667035889,4.021708489,5.164909649
0.01917086,24,0.173205078,2.857470274,3.297271527
0.028039469,8,0.063463805,2.852011182,7.625337998
0.026128155,8,0.11369452,2.20989319,2.392200612
0.026168925,11,0.1342051,2.43571418,8.542698665
0.019649313,32,0.653726117,4.510939406,8.384452561
0.030929769,8,0.084364727,2.041108579,2.072142865
0.033685822,19,-0.036157106,4.689980906,21.41883308
0.025478395,8,0.072008023,2.380819246,4.950410207
0.020868946,8,0.171541234,2.460893436,5.50106041
0.017841036,8,0.093800543,2.524061301,4.500766546
